Date,SPY,VIX
2004-07-01,75.7126,15.2
2004-07-02,75.6724,15.08
2004-07-06,75.0087,16.25
2004-07-07,75.23,15.81
2004-07-08,74.7071,16.2
2004-07-09,74.9015,15.78
2004-07-12,74.935,14.96
2004-07-13,74.9886,14.46
2004-07-14,74.7607,13.76
2004-07-15,74.278,14.71
2004-07-16,74.2177,14.34
2004-07-19,73.9026,15.17
2004-07-20,74.8411,14.17
2004-07-21,73.4602,16.41
2004-07-22,73.6613,15.75
2004-07-23,73.0445,16.5
2004-07-26,72.9037,17.3
2004-07-27,73.5875,16.55
2004-07-28,73.8087,16.15
2004-07-29,74.1238,15.68
2004-07-30,74.3049,15.32
2004-08-02,74.459,15.37
2004-08-03,73.8825,16.03
2004-08-04,73.8758,16.21
2004-08-05,72.6691,18.32
2004-08-06,71.63,19.34
2004-08-09,71.7306,18.89
2004-08-10,72.6557,17.47
2004-08-11,72.5082,18.04
2004-08-12,71.7171,19.08
2004-08-13,71.8579,17.98
2004-08-16,72.6021,17.57
2004-08-17,73.011,17.02
2004-08-18,73.7618,16.23
2004-08-19,73.5473,16.96
2004-08-20,74.0635,16.0
2004-08-23,73.8758,15.88
2004-08-24,73.9763,15.33
2004-08-25,74.4791,14.98
2004-08-26,74.4791,14.91
2004-08-27,74.7137,14.71
2004-08-30,74.097,15.44
2004-08-31,74.4858,15.29
2004-09-01,74.6266,14.91
2004-09-02,75.4713,14.28
2004-09-03,75.1629,13.91
2004-09-07,75.659,14.07
2004-09-08,75.4713,14.06
2004-09-09,75.4042,14.01
2004-09-10,75.7931,13.76
2004-09-13,76.0411,13.17
2004-09-14,76.1953,13.56
2004-09-15,75.6188,14.64
2004-09-16,75.8467,14.39
2004-09-17,76.1692,14.03
2004-09-20,75.7114,14.43
2004-09-21,76.0412,13.66
2004-09-22,75.0921,14.74
2004-09-23,74.6882,14.8
2004-09-24,75.0315,14.28
2004-09-27,74.5535,14.62
2004-09-28,74.9103,13.83
2004-09-29,75.2873,13.21
2004-09-30,75.2335,13.34
2004-10-01,76.5057,12.75
2004-10-04,76.6336,13.41
2004-10-05,76.6741,13.95
2004-10-06,77.1991,13.28
2004-10-07,76.3711,14.5
2004-10-08,75.7383,15.05
2004-10-11,76.048,14.71
2004-10-12,75.7518,15.05
2004-10-13,75.0854,15.42
2004-10-14,74.4795,16.43
2004-10-15,74.8969,15.04
2004-10-18,75.1796,14.71
2004-10-19,74.5468,15.13
2004-10-20,74.3987,14.85
2004-10-21,74.8834,14.54
2004-10-22,74.0419,15.28
2004-10-25,73.9544,16.58
2004-10-26,75.0854,16.39
2004-10-27,75.9874,15.72
2004-10-28,76.2163,15.39
2004-10-29,76.2028,16.27
2004-11-01,76.4115,16.27
2004-11-02,76.4384,16.18
2004-11-03,77.4011,14.04
2004-11-04,78.4579,13.97
2004-11-05,78.9493,13.84
2004-11-08,78.8349,13.8
2004-11-09,78.6801,13.61
2004-11-10,78.7406,13.08
2004-11-11,79.3398,13.04
2004-11-12,79.9658,13.33
2004-11-15,80.1623,13.38
2004-11-16,79.5884,13.21
2004-11-17,80.061,13.21
2004-11-18,80.1691,12.98
2004-11-19,79.2779,13.5
2004-11-22,79.6559,12.97
2004-11-23,79.7775,12.67
2004-11-24,79.9665,12.72
2004-11-26,79.9057,12.78
2004-11-29,79.5411,13.3
2004-11-30,79.5952,13.24
2004-12-01,80.4999,12.97
2004-12-02,80.5674,12.98
2004-12-03,80.5134,12.96
2004-12-06,80.4864,13.19
2004-12-07,79.737,13.67
2004-12-08,80.2028,13.19
2004-12-09,80.4864,12.88
2004-12-10,80.5674,12.76
2004-12-13,81.2696,12.54
2004-12-14,81.5532,12.73
2004-12-15,81.6139,12.35
2004-12-16,81.5666,12.27
2004-12-17,81.0226,11.95
2004-12-20,81.043,11.83
2004-12-21,81.6671,11.55
2004-12-22,81.8638,11.45
2004-12-23,81.9248,11.23
2004-12-27,81.7553,12.14
2004-12-28,82.203,12.0
2004-12-29,82.3251,11.62
2004-12-30,82.169,12.56
2004-12-31,81.9926,13.29
2005-01-03,81.606,14.08
2005-01-04,80.6088,13.98
2005-01-05,80.0526,14.09
2005-01-06,80.4596,13.58
2005-01-07,80.3443,13.49
2005-01-10,80.7241,13.23
2005-01-11,80.1679,13.19
2005-01-12,80.4324,12.56
2005-01-13,79.788,12.84
2005-01-14,80.2086,12.43
2005-01-18,81.043,12.47
2005-01-19,80.195,13.18
2005-01-20,79.7066,13.83
2005-01-21,79.2182,14.36
2005-01-24,79.0622,14.65
2005-01-25,79.286,14.06
2005-01-26,79.5235,13.44
2005-01-27,79.6591,13.24
2005-01-28,79.6591,13.24
2005-01-31,80.1543,12.82
2005-02-01,80.6631,12.03
2005-02-02,80.9073,11.66
2005-02-03,80.697,11.79
2005-02-04,81.5585,11.21
2005-02-07,81.45,11.73
2005-02-08,81.5449,11.6
2005-02-09,80.9344,12.0
2005-02-10,81.2261,11.51
2005-02-11,81.9248,11.43
2005-02-14,81.8638,11.52
2005-02-15,82.169,11.27
2005-02-16,82.2233,11.1
2005-02-17,81.5585,11.77
2005-02-18,81.6671,11.18
2005-02-22,80.4528,13.14
2005-02-23,81.0294,12.39
2005-02-24,81.5653,11.57
2005-02-25,82.3726,11.49
2005-02-28,81.8298,12.08
2005-03-01,82.2369,12.04
2005-03-02,82.1962,12.5
2005-03-03,82.23,12.93
2005-03-04,83.2544,11.94
2005-03-07,83.2951,12.26
2005-03-08,82.983,12.4
2005-03-09,82.0605,12.7
2005-03-10,82.2436,12.49
2005-03-11,81.6671,12.8
2005-03-14,82.1758,12.39
2005-03-15,81.4975,13.15
2005-03-16,80.8055,13.49
2005-03-17,80.9684,13.29
2005-03-18,80.7279,13.14
2005-03-21,80.4283,13.61
2005-03-22,79.6111,14.27
2005-03-23,79.6792,14.06
2005-03-24,79.7745,13.42
2005-03-28,79.8903,13.75
2005-03-29,79.3591,14.49
2005-03-30,80.4828,13.64
2005-03-31,80.3329,14.02
2005-04-01,79.972,14.09
2005-04-04,80.1082,14.11
2005-04-05,80.4896,13.68
2005-04-06,80.7688,13.15
2005-04-07,81.2047,12.33
2005-04-08,80.3602,12.62
2005-04-11,80.4215,11.98
2005-04-12,80.8369,11.3
2005-04-13,79.8835,13.31
2005-04-14,78.8415,14.53
2005-04-15,77.7383,17.74
2005-04-18,77.9766,16.56
2005-04-19,78.5963,14.96
2005-04-20,77.4999,16.92
2005-04-21,79.005,14.41
2005-04-22,78.7053,15.38
2005-04-25,79.2229,14.62
2005-04-26,78.4533,14.91
2005-04-27,78.7598,14.87
2005-04-28,77.7723,16.86
2005-04-29,78.8279,15.31
2005-05-02,79.2706,15.12
2005-05-03,79.4067,14.53
2005-05-04,80.0197,13.85
2005-05-05,79.9924,13.98
2005-05-06,79.7404,14.05
2005-05-09,80.2376,13.75
2005-05-10,79.4067,14.91
2005-05-11,79.8426,14.45
2005-05-12,78.9641,16.12
2005-05-13,78.8075,16.32
2005-05-16,79.5429,15.68
2005-05-17,80.0741,14.57
2005-05-18,80.8982,13.63
2005-05-19,81.2387,13.32
2005-05-20,81.1229,13.14
2005-05-23,81.5724,12.95
2005-05-24,81.3817,12.69
2005-05-25,81.3204,12.58
2005-05-26,81.7563,12.24
2005-05-27,81.8925,12.15
2005-05-31,81.3681,13.29
2005-06-01,82.0627,12.36
2005-06-02,82.2398,11.84
2005-06-03,81.8244,12.15
2005-06-06,81.7495,12.28
2005-06-07,81.8108,12.39
2005-06-08,81.6609,12.7
2005-06-09,82.0491,12.08
2005-06-10,81.8585,11.96
2005-06-13,82.1172,11.65
2005-06-14,82.3079,11.79
2005-06-15,82.4645,11.46
2005-06-16,82.6757,11.15
2005-06-17,82.982,11.48
2005-06-20,83.0093,11.47
2005-06-21,83.0572,11.08
2005-06-22,83.1256,11.05
2005-06-23,81.9563,12.13
2005-06-24,81.3546,12.18
2005-06-27,81.4708,12.52
2005-06-28,82.1546,11.58
2005-06-29,81.9358,11.77
2005-06-30,81.4913,12.04
2005-07-01,81.7307,11.4
2005-07-05,82.3871,11.68
2005-07-06,81.6965,12.27
2005-07-07,82.0179,12.49
2005-07-08,82.9546,11.45
2005-07-11,83.3786,11.28
2005-07-12,83.5974,10.95
2005-07-13,83.7136,10.84
2005-07-14,84.0418,10.81
2005-07-15,83.994,10.33
2005-07-18,83.6589,10.77
2005-07-19,84.117,10.45
2005-07-20,84.4042,10.23
2005-07-21,83.9119,10.97
2005-07-22,84.4726,10.52
2005-07-25,84.2333,11.1
2005-07-26,84.3359,10.99
2005-07-27,84.6435,10.36
2005-07-28,85.1769,10.52
2005-07-29,84.6094,11.57
2005-08-01,84.5478,12.08
2005-08-02,85.0538,11.75
2005-08-03,85.2794,11.83
2005-08-04,84.5957,12.52
2005-08-05,84.0213,12.48
2005-08-08,83.864,13.21
2005-08-09,84.37,12.4
2005-08-10,84.329,12.38
2005-08-11,84.664,12.42
2005-08-12,84.1444,12.74
2005-08-15,84.664,12.26
2005-08-16,83.5632,13.52
2005-08-17,83.5563,13.3
2005-08-18,83.5495,13.42
2005-08-19,83.741,13.42
2005-08-22,83.741,13.42
2005-08-23,83.5837,13.34
2005-08-24,82.8384,14.17
2005-08-25,83.1392,13.73
2005-08-26,82.5717,13.72
2005-08-29,83.2076,13.52
2005-08-30,82.77,13.65
2005-08-31,83.8162,12.6
2005-09-01,83.7547,13.15
2005-09-02,83.6042,13.57
2005-09-06,84.582,12.93
2005-09-07,84.7256,12.52
2005-09-08,84.4452,12.93
2005-09-09,85.1974,11.98
2005-09-12,85.0265,11.65
2005-09-13,84.5547,12.39
2005-09-14,84.2469,12.91
2005-09-15,84.2059,12.49
2005-09-16,84.8047,11.22
2005-09-19,84.5232,12.14
2005-09-20,83.809,12.64
2005-09-21,83.0262,13.79
2005-09-22,83.3215,13.33
2005-09-23,83.3902,12.96
2005-09-26,83.4863,13.04
2005-09-27,83.4657,12.76
2005-09-28,83.5481,12.63
2005-09-29,84.2279,12.24
2005-09-30,84.4888,11.92
2005-10-03,84.1867,12.46
2005-10-04,83.2391,13.2
2005-10-05,82.1472,14.55
2005-10-06,81.852,14.96
2005-10-07,82.1336,14.59
2005-10-10,81.44,15.55
2005-10-11,81.3233,15.63
2005-10-12,80.6846,16.22
2005-10-13,80.6366,16.47
2005-10-14,81.4881,14.87
2005-10-17,81.7902,14.67
2005-10-18,80.9043,15.33
2005-10-19,82.2503,13.5
2005-10-20,80.8014,16.11
2005-10-21,81.1173,16.13
2005-10-24,82.3739,14.74
2005-10-25,82.2091,14.53
2005-10-26,81.9687,14.59
2005-10-27,81.0967,16.02
2005-10-28,82.264,14.25
2005-10-31,82.4906,15.32
2005-11-01,82.7378,14.85
2005-11-02,83.603,13.48
2005-11-03,83.9601,13.0
2005-11-04,83.8502,13.17
2005-11-07,83.9327,13.1
2005-11-08,83.9327,13.08
2005-11-09,84.0425,12.8
2005-11-10,84.6948,11.9
2005-11-11,84.9832,11.63
2005-11-14,84.9352,12.18
2005-11-15,84.6261,12.23
2005-11-16,84.7978,12.26
2005-11-17,85.5875,11.25
2005-11-18,85.924,11.12
2005-11-21,86.3566,10.82
2005-11-22,86.7274,10.6
2005-11-23,87.2287,10.96
2005-11-25,87.2973,10.88
2005-11-28,86.6793,11.84
2005-11-29,86.5832,11.89
2005-11-30,86.1163,12.06
2005-12-01,86.9952,11.24
2005-12-02,87.1051,11.01
2005-12-05,86.9197,11.6
2005-12-06,87.0845,11.52
2005-12-07,86.5763,12.18
2005-12-08,86.5214,12.21
2005-12-09,86.748,11.69
2005-12-12,86.8304,11.47
2005-12-13,87.4209,11.11
2005-12-14,87.7643,10.48
2005-12-15,87.5102,10.73
2005-12-16,87.2286,10.68
2005-12-19,86.7798,11.38
2005-12-20,86.8627,11.19
2005-12-21,87.0007,10.81
2005-12-22,87.4564,10.29
2005-12-23,87.5047,10.27
2005-12-27,86.6142,11.57
2005-12-28,86.8075,11.35
2005-12-29,86.4209,11.61
2005-12-30,85.9515,12.07
2006-01-03,87.4633,11.14
2006-01-04,87.8775,11.37
2006-01-05,87.9327,11.31
2006-01-06,88.6644,11.0
2006-01-09,88.8922,11.13
2006-01-10,88.982,10.86
2006-01-11,89.265,10.94
2006-01-12,88.9129,11.2
2006-01-13,88.8301,11.23
2006-01-17,88.5885,11.91
2006-01-18,88.2364,12.25
2006-01-19,88.5747,11.98
2006-01-20,86.9594,14.56
2006-01-23,87.27,13.93
2006-01-24,87.3597,13.31
2006-01-25,87.4357,12.87
2006-01-26,87.9189,12.42
2006-01-27,88.7335,11.97
2006-01-30,88.6644,12.39
2006-01-31,88.0155,12.95
2006-02-01,88.6299,12.36
2006-02-02,87.6013,13.23
2006-02-03,87.1664,12.96
2006-02-06,87.3942,13.04
2006-02-07,86.6211,13.59
2006-02-08,87.408,12.83
2006-02-09,87.2631,13.12
2006-02-10,87.4218,12.87
2006-02-13,87.2631,13.35
2006-02-14,88.1881,12.25
2006-02-15,88.4987,12.31
2006-02-16,89.1615,11.48
2006-02-17,88.9198,12.01
2006-02-21,88.6989,12.41
2006-02-22,89.2374,11.88
2006-02-23,89.1062,11.87
2006-02-24,89.334,11.46
2006-02-27,89.3686,11.59
2006-02-28,88.5195,12.34
2006-03-01,89.3064,11.54
2006-03-02,89.2995,11.72
2006-03-03,88.8853,11.96
2006-03-06,88.4781,12.74
2006-03-07,88.34,12.66
2006-03-08,88.5264,12.32
2006-03-09,87.9327,12.68
2006-03-10,88.768,11.85
2006-03-13,88.9336,11.37
2006-03-14,89.8656,10.74
2006-03-15,90.266,11.35
2006-03-16,90.4524,11.98
2006-03-17,90.5279,12.12
2006-03-20,90.3823,11.79
2006-03-21,89.8141,11.62
2006-03-22,90.3616,11.21
2006-03-23,90.1744,11.17
2006-03-24,90.2437,11.19
2006-03-27,90.1121,11.46
2006-03-28,89.5576,11.58
2006-03-29,90.119,10.95
2006-03-30,89.9596,11.57
2006-03-31,89.9803,11.39
2006-04-03,89.911,11.57
2006-04-04,90.4863,11.14
2006-04-05,90.7982,11.13
2006-04-06,90.7012,11.45
2006-04-07,89.7794,12.26
2006-04-10,89.918,12.19
2006-04-11,89.1557,13.0
2006-04-12,89.322,12.76
2006-04-13,89.2041,12.38
2006-04-17,89.1695,12.58
2006-04-18,90.5833,11.4
2006-04-19,90.7566,11.32
2006-04-20,90.8814,11.64
2006-04-21,90.8952,11.59
2006-04-24,90.7288,11.75
2006-04-25,90.3546,11.75
2006-04-26,90.3754,11.76
2006-04-27,90.812,11.84
2006-04-28,91.117,11.59
2006-05-01,90.3754,12.54
2006-05-02,91.0546,11.99
2006-05-03,90.715,11.99
2006-05-04,91.0408,11.86
2006-05-05,91.8447,11.62
2006-05-08,91.7338,12.0
2006-05-09,91.914,11.99
2006-05-10,91.8655,11.78
2006-05-11,90.7566,12.49
2006-05-12,89.5715,14.19
2006-05-15,89.7516,13.57
2006-05-16,89.62,13.35
2006-05-17,87.9151,16.26
2006-05-18,87.4715,16.99
2006-05-19,88.0883,17.18
2006-05-22,87.416,17.72
2006-05-23,86.7507,18.26
2006-05-24,87.4437,17.36
2006-05-25,88.5249,15.5
2006-05-26,88.9754,14.26
2006-05-30,87.3952,18.66
2006-05-31,88.3725,16.44
2006-06-01,89.218,14.52
2006-06-02,89.4051,14.32
2006-06-05,88.1022,16.65
2006-06-06,87.8873,17.34
2006-06-07,87.2289,17.8
2006-06-08,87.1527,18.35
2006-06-09,86.8754,18.12
2006-06-12,85.9329,20.96
2006-06-13,84.9349,23.81
2006-06-14,85.5933,21.46
2006-06-15,87.4091,15.9
2006-06-16,86.7722,17.25
2006-06-19,86.0899,17.83
2006-06-20,86.3823,16.69
2006-06-21,87.0227,15.52
2006-06-22,86.6399,15.88
2006-06-23,86.626,15.89
2006-06-26,87.0088,15.62
2006-06-27,86.257,16.4
2006-06-28,86.8417,15.79
2006-06-29,88.596,13.03
2006-06-30,88.603,13.08
2006-07-03,88.965,13.05
2006-07-05,88.4568,14.15
2006-07-06,88.7143,13.65
2006-07-07,88.1366,13.97
2006-07-10,88.3036,14.02
2006-07-11,88.6935,13.14
2006-07-12,87.7467,14.49
2006-07-13,86.3197,17.79
2006-07-14,85.9855,18.05
2006-07-17,85.8602,18.64
2006-07-18,86.2988,17.74
2006-07-19,87.4961,15.55
2006-07-20,86.8974,16.21
2006-07-21,86.2849,17.4
2006-07-24,87.8581,14.98
2006-07-25,88.1714,14.85
2006-07-26,88.2897,14.62
2006-07-27,88.2062,14.94
2006-07-28,89.0902,14.33
2006-07-31,88.9998,14.95
2006-08-01,88.5612,15.05
2006-08-02,89.1599,14.34
2006-08-03,89.3965,14.46
2006-08-04,89.2434,14.34
2006-08-07,89.0346,15.23
2006-08-08,88.6935,15.23
2006-08-09,88.3941,15.2
2006-08-10,88.6656,14.46
2006-08-11,88.415,14.3
2006-08-14,88.4846,14.26
2006-08-15,89.5428,13.42
2006-08-16,90.2876,12.41
2006-08-17,90.5173,12.24
2006-08-18,90.9767,11.64
2006-08-21,90.5869,12.22
2006-08-22,90.5799,12.19
2006-08-23,90.3293,12.4
2006-08-24,90.2528,12.4
2006-08-25,90.3642,12.31
2006-08-28,90.7957,12.18
2006-08-29,90.9002,12.28
2006-08-30,90.9559,12.22
2006-08-31,90.942,12.31
2006-09-01,91.4849,11.96
2006-09-05,91.6589,12.63
2006-09-06,90.8514,13.74
2006-09-07,90.4338,13.88
2006-09-08,90.6913,13.16
2006-09-11,90.7818,12.99
2006-09-12,91.6729,11.92
2006-09-13,92.0418,11.18
2006-09-14,92.0488,11.55
2006-09-15,92.2649,11.76
2006-09-18,92.3907,11.78
2006-09-19,92.1599,11.98
2006-09-20,92.6494,11.39
2006-09-21,92.2019,12.25
2006-09-22,91.9222,12.59
2006-09-25,92.6284,12.12
2006-09-26,93.3975,11.53
2006-09-27,93.5094,11.58
2006-09-28,93.4744,11.72
2006-09-29,93.3975,11.98
2006-10-02,93.0479,12.57
2006-10-03,93.2437,12.24
2006-10-04,94.3344,11.86
2006-10-05,94.5162,11.98
2006-10-06,94.3974,11.56
2006-10-09,94.4533,11.68
2006-10-10,94.5791,11.52
2006-10-11,94.4673,11.62
2006-10-12,95.2853,11.09
2006-10-13,95.53,10.75
2006-10-16,95.6768,11.09
2006-10-17,95.3762,11.73
2006-10-18,95.5021,11.34
2006-10-19,95.6559,10.9
2006-10-20,95.6768,10.63
2006-10-23,96.1174,11.08
2006-10-24,96.404,10.78
2006-10-25,96.7326,10.66
2006-10-26,97.0333,10.56
2006-10-27,96.425,10.8
2006-10-30,96.3551,11.2
2006-10-31,96.3411,11.1
2006-11-01,95.6909,11.51
2006-11-02,95.6349,11.42
2006-11-03,95.4671,11.16
2006-11-06,96.5438,11.16
2006-11-07,96.9144,11.09
2006-11-08,97.1242,10.75
2006-11-09,96.6137,11.01
2006-11-10,96.6557,10.79
2006-11-13,96.8934,10.86
2006-11-14,97.6206,10.5
2006-11-15,97.9003,10.31
2006-11-16,98.152,10.16
2006-11-17,98.18,10.05
2006-11-20,98.2359,9.97
2006-11-21,98.3338,9.9
2006-11-22,98.5295,10.14
2006-11-24,98.131,10.73
2006-11-27,96.7816,12.3
2006-11-28,97.2011,11.62
2006-11-29,98.2149,10.83
2006-11-30,98.2569,10.91
2006-12-01,98.0401,11.66
2006-12-04,98.7882,11.23
2006-12-05,99.2148,11.27
2006-12-06,99.1309,11.33
2006-12-07,98.6973,12.67
2006-12-08,98.8792,12.07
2006-12-11,99.1658,10.71
2006-12-12,99.0889,10.65
2006-12-13,99.1938,10.18
2006-12-14,100.0678,9.97
2006-12-15,100.0769,10.05
2006-12-18,99.8027,10.6
2006-12-19,99.9926,10.3
2006-12-20,99.9363,10.26
2006-12-21,99.5707,10.53
2006-12-22,98.959,11.36
2006-12-26,99.5426,11.26
2006-12-27,100.1964,10.64
2006-12-28,99.9856,10.99
2006-12-29,99.5707,11.56
2007-01-03,99.3949,12.04
2007-01-04,99.6059,11.51
2007-01-05,98.8113,12.14
2007-01-08,99.2683,12.0
2007-01-09,99.184,11.91
2007-01-10,99.5144,11.47
2007-01-11,99.9504,10.87
2007-01-12,100.7097,10.15
2007-01-16,100.5128,10.74
2007-01-17,100.555,10.59
2007-01-18,100.2175,10.85
2007-01-19,100.4144,10.4
2007-01-22,100.105,10.77
2007-01-23,100.4004,10.34
2007-01-24,101.2088,9.89
2007-01-25,100.0206,11.22
2007-01-26,99.9293,11.13
2007-01-29,99.873,11.45
2007-01-30,100.3933,10.96
2007-01-31,101.0682,10.42
2007-02-01,101.6729,10.31
2007-02-02,101.8135,10.08
2007-02-05,101.8417,10.55
2007-02-06,101.8698,10.65
2007-02-07,102.0947,10.32
2007-02-08,101.9612,10.44
2007-02-09,101.2018,11.1
2007-02-12,100.8573,11.61
2007-02-13,101.7081,10.34
2007-02-14,102.376,10.23
2007-02-15,102.5096,10.22
2007-02-16,102.4604,10.02
2007-02-20,102.6783,10.24
2007-02-21,102.6361,10.2
2007-02-22,102.5588,10.18
2007-02-23,102.158,10.58
2007-02-26,102.0666,11.15
2007-02-27,98.0802,18.31
2007-02-28,99.0855,15.42
2007-03-01,98.7903,15.82
2007-03-02,97.4966,18.61
2007-03-05,96.5685,19.63
2007-03-06,98.2208,15.96
2007-03-07,98.1224,15.24
2007-03-08,98.952,14.29
2007-03-09,98.9801,14.09
2007-03-12,99.1278,13.99
2007-03-13,97.2013,18.13
2007-03-14,97.9255,17.27
2007-03-15,98.0591,16.43
2007-03-16,97.7844,16.79
2007-03-19,98.9633,14.59
2007-03-20,99.5068,13.27
2007-03-21,101.1444,12.19
2007-03-22,101.0668,12.93
2007-03-23,101.215,12.95
2007-03-26,101.0809,13.16
2007-03-27,100.8409,13.48
2007-03-28,100.1068,14.98
2007-03-29,100.2127,15.14
2007-03-30,100.2338,14.64
2007-04-02,100.3468,14.53
2007-04-03,101.4268,13.46
2007-04-04,101.5397,13.24
2007-04-05,101.815,13.23
2007-04-09,101.9562,13.14
2007-04-10,102.0762,12.68
2007-04-11,101.6597,13.49
2007-04-12,102.1115,12.71
2007-04-13,102.5773,12.2
2007-04-16,103.5515,11.98
2007-04-17,103.8267,12.14
2007-04-18,103.9538,12.42
2007-04-19,103.9256,12.54
2007-04-20,104.9068,12.07
2007-04-23,104.5115,13.04
2007-04-24,104.5538,13.12
2007-04-25,105.5138,13.21
2007-04-26,105.6338,12.79
2007-04-27,105.549,12.45
2007-04-30,104.6738,14.22
2007-05-01,104.942,13.51
2007-05-02,105.5561,13.08
2007-05-03,106.1279,13.09
2007-05-04,106.5302,12.91
2007-05-07,106.5514,13.15
2007-05-08,106.4103,13.21
2007-05-09,106.6996,12.88
2007-05-10,105.5844,13.6
2007-05-11,106.4879,12.95
2007-05-14,106.2549,13.96
2007-05-15,106.2831,14.01
2007-05-16,107.0102,13.5
2007-05-17,106.7985,13.51
2007-05-18,107.7302,12.76
2007-05-21,107.6737,13.3
2007-05-22,107.589,13.06
2007-05-23,107.6032,13.24
2007-05-24,106.6291,14.08
2007-05-25,107.0738,13.34
2007-05-29,107.462,13.53
2007-05-30,108.3372,12.83
2007-05-31,108.2243,13.05
2007-06-01,108.7608,12.78
2007-06-04,108.7749,13.29
2007-06-05,108.3443,13.63
2007-06-06,107.1796,14.87
2007-06-07,105.2456,17.06
2007-06-08,106.6149,14.84
2007-06-11,106.7985,14.71
2007-06-12,105.6338,16.67
2007-06-13,107.2149,14.73
2007-06-14,107.8997,13.64
2007-06-15,108.5136,13.94
2007-06-18,108.3859,13.42
2007-06-19,108.6553,12.85
2007-06-20,107.1453,14.67
2007-06-21,107.7408,14.21
2007-06-22,106.7271,15.75
2007-06-25,106.2166,16.65
2007-06-26,105.1249,18.89
2007-06-27,106.6207,15.53
2007-06-28,106.6065,15.54
2007-06-29,106.642,16.23
2007-07-02,107.6061,15.4
2007-07-03,107.996,14.92
2007-07-05,107.8826,15.48
2007-07-06,108.4497,14.72
2007-07-09,108.5348,15.16
2007-07-10,106.9894,17.57
2007-07-11,107.7479,16.64
2007-07-12,109.4493,15.54
2007-07-13,109.7754,15.15
2007-07-16,109.7612,15.59
2007-07-17,109.7045,15.63
2007-07-18,109.506,16.0
2007-07-19,109.9314,15.23
2007-07-20,108.8184,16.95
2007-07-23,109.1516,16.81
2007-07-24,107.2587,18.55
2007-07-25,107.4785,18.1
2007-07-26,104.9336,20.74
2007-07-27,102.8706,24.17
2007-07-30,104.4798,20.87
2007-07-31,103.303,23.52
2007-08-01,103.8064,23.67
2007-08-02,104.6357,21.22
2007-08-03,101.9419,25.16
2007-08-06,103.6505,22.94
2007-08-07,104.7563,21.56
2007-08-08,106.2166,21.45
2007-08-09,103.0691,26.48
2007-08-10,102.587,28.3
2007-08-13,102.9557,26.57
2007-08-14,101.3819,27.68
2007-08-15,99.9853,30.67
2007-08-16,100.7367,30.83
2007-08-17,102.587,29.99
2007-08-20,102.5374,26.33
2007-08-21,102.743,25.25
2007-08-22,103.9623,22.89
2007-08-23,103.8701,22.62
2007-08-24,105.1533,20.72
2007-08-27,104.175,22.72
2007-08-28,101.8852,26.3
2007-08-29,103.8843,23.81
2007-08-30,103.6078,25.06
2007-08-31,104.6287,23.38
2007-09-04,105.685,22.78
2007-09-05,104.7705,24.58
2007-09-06,105.0115,23.99
2007-09-07,103.5512,26.23
2007-09-10,103.3527,27.38
2007-09-11,104.5578,25.27
2007-09-12,104.8272,24.96
2007-09-13,105.5645,24.76
2007-09-14,105.5574,24.92
2007-09-17,104.9902,26.48
2007-09-18,108.0811,20.35
2007-09-19,108.7191,20.03
2007-09-20,107.9535,20.45
2007-09-21,108.2448,19.0
2007-09-24,108.0454,19.37
2007-09-25,107.8317,18.6
2007-09-26,108.4015,17.63
2007-09-27,109.0426,17.0
2007-09-28,108.6793,18.0
2007-10-01,109.9044,17.84
2007-10-02,109.7549,18.49
2007-10-03,109.534,18.8
2007-10-04,109.705,18.44
2007-10-05,111.0085,16.91
2007-10-08,110.4173,17.46
2007-10-09,111.4572,16.12
2007-10-10,111.272,16.67
2007-10-11,110.7378,18.88
2007-10-12,111.3503,17.73
2007-10-15,110.4102,19.25
2007-10-16,109.534,20.02
2007-10-17,109.8688,18.54
2007-10-18,109.4699,18.5
2007-10-19,106.6066,22.96
2007-10-22,107.2262,21.64
2007-10-23,108.0953,20.41
2007-10-24,107.8958,20.8
2007-10-25,108.1523,21.17
2007-10-26,109.4201,19.56
2007-10-29,109.7834,19.87
2007-10-30,109.0212,21.07
2007-10-31,110.1537,18.53
2007-11-01,107.5753,23.21
2007-11-02,107.6964,23.01
2007-11-05,106.8773,24.31
2007-11-06,108.316,21.39
2007-11-07,105.353,26.49
2007-11-08,104.8188,26.16
2007-11-09,103.38,28.5
2007-11-12,102.3543,31.09
2007-11-13,105.4741,24.1
2007-11-14,105.182,25.94
2007-11-15,103.6649,28.06
2007-11-16,103.8429,25.49
2007-11-19,102.397,26.01
2007-11-20,103.0238,24.88
2007-11-21,100.9155,26.84
2007-11-23,102.6606,25.61
2007-11-26,100.3955,28.91
2007-11-27,101.5494,26.28
